# Source: Manual Técnico SIFEN v150, Capítulo 15 — TABLA 8 (TASAS DEL ISC)
# Base legal: Decretos N° 4344/04, N° 5158/10, N° 4693/15, N° 4694/15.
# Columna `nombre` representa el porcentaje como string (formato del PDF).
codigo,nombre,nombre_display,codigo_padre,activo
1,1%,1%,,1
2,5%,5%,,1
3,9%,9%,,1
4,10%,10%,,1
5,11%,11%,,1
6,13%,13%,,1
7,16%,16%,,1
8,18%,18%,,1
9,20%,20%,,1
10,24%,24%,,1
11,34%,34%,,1
12,38%,38%,,1
